"","x"
"2315554",NA
"2315633",-1.33731564069649
"2315674",NA
"2315739",NA
"2315894",NA
"2315918",-0.298767704006597
"2315951",NA
"2316218",-3.2267625666813
"2316245",NA
"2316379",NA
"2316558",NA
"2316605",NA
"2316746",NA
"2316905",NA
"2316953",NA
"2317246",-3.6249548884029
"2317317",NA
"2317434",NA
"2317472",NA
"2317512",NA
"2317686",NA
"2318086",NA
"2318157",NA
"2318170",NA
"2318212",NA
"2318242",NA
"2318257",NA
"2318338",NA
"2318364",NA
"2318398",NA
"2318416",-4.94560127610985
"2318455",NA
"2318637",NA
"2318656",NA
"2318736",0.063526475411387
"2318743",NA
"2318744",NA
"2318746",NA
"2318747",0.508244924352172
"2318751",0.467176022572532
"2318754",NA
"2318755",1.83328128480512
"2318759",1.01241611987629
"2318761",-1.79021501407658
"2318763",0.394564908126374
"2318765",0.82658543758587
"2318767",0.367846224775247
"2318769",-2.73241766007973
"2318771",-2.31857066711829
"2318773",-0.124099187492644
"2318775",1.10183914594238
"2318777",0.101269787461294
"2318779",0.296945329147333
"2318781",0.989687218399326
"2318783",1.39378629116103
"2318785",1.3204592622827
"2318787",-1.08968679981057
"2318789",0.0093042968988608
"2318791",1.5495828382474
"2318793",0.494059107439075
"2318795",NA
"2318797",1.50185810502837
"2318799",1.26488043418246
"2318801",-1.20849512278696
"2318803",-1.11544910354027
"2318805",-0.853812723301443
"2318807",NA
"2318809",NA
"2318811",-0.485388623715896
"2318813",0.594349228003299
"2318815",0.43872273536886
"2318817",NA
"2318819",0.605869388782756
"2318821",1.4071396739503
"2318823",1.61305051488715
"2318825",0.101856959867935
"2318827",-0.513407482767895
"2318829",-0.80263922396567
"2318831",0.0459367354529146
"2318833",0.783532681373817
"2318835",0.943355820936794
"2318837",-1.14250739116535
"2318839",0.590269175394205
"2318841",0.28972979561634
"2318843",0.802164910144792
"2318845",-0.131236344539401
"2318847",NA
"2318849",-0.626778869242808
"2318851",0.375287505824582
"2318853",0.430459161240908
"2318855",NA
"2318857",NA
"2318859",NA
"2318861",-0.99988271318508
"2318863",-0.357113641744984
"2318865",-0.384472165163751
"2318867",NA
"2318869",0.791102354858582
"2319135",NA
"2319225",NA
"2319252",NA
"2319340",1.51826171838923
"2319423",NA
"2319518",NA
"2319550",NA
"2319560",NA
"2319661",NA
"2319802",NA
"2319832",NA
"2319881",NA
"2320048",-1.84576231171506
"2320051",NA
"2320052",NA
"2320058",-1.21468302334275
"2320059",NA
"2320060",-2.50709501804419
"2320062",-0.00934915697235581
"2320063",NA
"2320064",NA
"2320065",0.399070561560531
"2320066",0.571948769734545
"2320067",NA
"2320068",NA
"2320069",NA
"2320070",0.30646894628886
"2320071",1.73415453117764
"2320075",0.111231323558847
"2320077",0.914108086431428
"2320078",1.4531524770125
"2320088",NA
"2320090",NA
"2320092",NA
"2320094",-1.69496873304726
"2320096",NA
"2320098",NA
"2320100",-0.12915040676712
"2320102",0.497305101358927
"2320104",NA
"2320106",0.334357187123135
"2320108",1.03784807662846
"2320110",-0.570283129190232
"2320112",0.196747497586694
"2320114",-0.00141359692587937
"2320116",-0.534768803862469
"2320118",-0.496599695597192
"2320120",-0.711549026178994
"2320122",1.80487112881916
"2320124",0.605863425155488
"2320126",0.928677324881915
"2320128",-0.104179984662706
"2320130",-0.605989049700852
"2320132",1.51932819645675
"2320134",-2.87739940796694
"2320136",1.04130634580337
"2320138",0.0817431236548982
"2320140",-0.246503023395683
"2320142",-2.89075884066164
"2320144",-3.79810984523335
"2320146",0.0721733764585086
"2320148",0.943426495634973
"2320150",1.35259450999875
"2320188",NA
"2320210",-7.64739211268263
"2320347",NA
"2320374",NA
"2320392",NA
"2320411",NA
"2320472",-4.09932513622598
"2320581",NA
"2320619",NA
"2320657",NA
"2320683",NA
"2320727",NA
"2320762",NA
"2321011",NA
"2321040",-2.84756524832235
"2321058",NA
"2321182",NA
"2321238",NA
"2321466",NA
"2321607",NA
"2321645",NA
"2321779",NA
"2321797",NA
"2321813",NA
"2321828",NA
"2321849",NA
"2321911",NA
"2321942",-2.43786273238188
"2321960",NA
"2322004",-1.46948972199668
"2322036",-3.35742795757394
"2322103",NA
"2322211",-2.03523434656473
"2322226",NA
"2322264",NA
"2322362",NA
"2322389",NA
"2322598",NA
"2322786",NA
"2322818",NA
"2322848",NA
"2322894",NA
"2322957",NA
"2323087",NA
"2323172",NA
"2323285",NA
"2323347",NA
"2323559",NA
"2323603",-3.64259384325429
"2323743",-0.630213422929347
"2323774",NA
"2323790",NA
"2323847",-2.69000523213957
"2323882",NA
"2323899",NA
"2323951",NA
"2324061",NA
"2324084",NA
"2324097",NA
"2324341",-7.82614050765799
"2324416",NA
"2324571",NA
"2324594",NA
"2324616",NA
"2324634",NA
"2324743",NA
"2324820",NA
"2324856",NA
"2324873",-0.182757217911569
"2324884",-1.29706448208664
"2324919",NA
"2325002",NA
"2325113",NA
"2325158",NA
"2325192",NA
"2325197",NA
"2325198",NA
"2325200",NA
"2325201",NA
"2325203",-0.347653241966988
"2325205",0.908201684941433
"2325206",0.6875960800851
"2325210",-0.142880919577049
"2325212",0.150525905485967
"2325214",-0.0437388321591331
"2325216",-0.215085356349186
"2325218",0.409015788262753
"2325220",1.24493575723548
"2325222",-0.620021145249753
"2325224",1.08693484452189
"2325251",NA
"2325274",NA
"2325290",0.642333872939031
"2325358",NA
"2325410",NA
"2325479",NA
"2325526",-1.23728926547544
"2325593",NA
"2325877",0.365442556801913
"2326018",NA
"2326049",NA
"2326126",NA
"2326157",NA
"2326237",NA
"2326286",NA
"2326295",NA
"2326311",NA
"2326327",-2.63049052432231
"2326410",NA
"2326448",0.188897772084193
"2326463",0.206414448479766
"2326485",NA
"2326496",NA
"2326531",NA
"2326561",NA
"2326640",-1.13370517292025
"2326707",NA
"2326749",-5.07680127626979
"2326774",-0.342176261891861
"2326799",NA
"2326846",NA
"2326912",NA
"2326954",NA
"2326993",NA
"2327045",NA
"2327188",NA
"2327219",NA
"2327259",NA
"2327283",NA
"2327310",NA
"2327338",NA
"2327375",-0.00260075909108888
"2327391",NA
"2327418",NA
"2327482",-1.48430738649131
"2327542",NA
"2327572",-0.195451840429445
"2327603",NA
"2327630",NA
"2327659",NA
"2327677",NA
"2327817",NA
"2328236",NA
"2328273",-1.7423711720527
"2328320",NA
"2328387",NA
"2328465",NA
"2328475",NA
"2328476",NA
"2328477",NA
"2328484",NA
"2328486",NA
"2328487",NA
"2328488",NA
"2328489",-1.69808644714382
"2328492",0.0712137621366474
"2328494",-0.0187100628316783
"2328496",NA
"2328499",NA
"2328500",NA
"2328501",NA
"2328502",NA
"2328503",-0.532402254233351
"2328504",1.71136374114814
"2328511",NA
"2328513",-1.52908122199028
"2328515",1.64915733352023
"2328517",0.897663321064475
"2328519",NA
"2328521",0.828776292819386
"2328523",-0.188891644755398
"2328525",0.662122228176516
"2328527",0.86759371338247
"2328529",-0.111724654086276
"2328531",0.996731781360517
"2328533",-0.74555315397157
"2328535",0.983349447658912
"2328537",-0.115780315148189
"2328539",0.456662258143724
"2328541",0.153633341661494
"2328543",-0.0110379364159407
"2328545",NA
"2328547",0.80518756186269
"2328549",0.416284328756859
"2328551",1.21695730649281
"2328553",0.98855569349871
"2328555",0.1361030582163
"2328557",0.549924505705002
"2328559",2.1267585735494
"2328561",NA
"2328563",NA
"2328565",0.138050817493696
"2328567",-1.53234352609254
"2328569",-0.523867350580761
"2328571",-0.157345606126709
"2328573",NA
"2328575",1.09447662477509
"2328577",-0.771584749320796
"2328579",0.532499200371577
"2328581",1.07411782954585
"2328583",-3.19995687826868
"2328585",1.36133324134421
"2328587",0.0217622388651169
"2328589",-0.74866137736372
"2328591",-0.203619008374917
"2328593",-0.08435872197746
"2328595",0.0457142603069421
"2328597",-0.792672816743178
"2328599",NA
"2328601",-0.520420409896817
"2328603",-0.185212172165393
"2328605",0.0650001002279483
"2328607",0.121145301384184
"2328609",-1.48453988411459
"2328611",0.711300133062222
"2328613",NA
"2328615",1.828972001146
"2328617",-0.396218289083561
"2328619",0.438852957482795
"2328621",1.50547285318477
"2328623",-0.331934900476804
"2328633",-1.9060563771891
"2328674",NA
"2328713",NA
"2328750",-1.1612140923295
"2328767",-1.88590405964772
"2328808",NA
"2328837",NA
"2328841",NA
"2328868",NA
"2328909",NA
"2328936",NA
"2328990",NA
"2329041",-1.33502521344307
"2329077",-0.822106471108079
"2329131",NA
"2329196",NA
"2329266",-2.60470905946769
"2329341",1.07030283029048
"2329386",NA
"2329481",NA
"2329669",NA
"2329752",NA
"2329887",-2.86387973188394
"2329920",NA
"2330002",NA
"2330075",NA
"2330133",NA
"2330234",NA
"2330253",NA
"2330289",NA
"2330334",NA
"2330393",-0.593516307020558
"2330687",NA
"2330723",NA
"2330773",NA
"2330843",NA
"2330899",NA
"2331158",NA
"2331178",-4.04314066928533
"2331213",NA
"2331505",0.690608750646143
"2331511",NA
"2331558",NA
"2331602",NA
"2331679",NA
"2331727",NA
"2331771",NA
"2331822",NA
"2331857",NA
"2331903",NA
"2331937",NA
"2331959",NA
"2331974",NA
"2332013",-1.12889561239268
"2332091",NA
"2332144",NA
"2332481",NA
"2332528",NA
"2332566",NA
"2332583",NA
"2332711",NA
"2332767",NA
"2332812",NA
"2332855",NA
"2332999",NA
"2333035",-2.52800382330511
"2333051",NA
"2333107",-1.88464378187987
"2333136",NA
"2333168",NA
"2333195",-2.12970360852537
"2333318",NA
"2333429",NA
"2333481",NA
"2333574",NA
"2333599",NA
"2333635",NA
"2333658",NA
"2333663",NA
"2333667",NA
"2333669",NA
"2333670",NA
"2333671",NA
"2333672",NA
"2333673",NA
"2333675",NA
"2333676",1.63106776282475
"2333677",2.18031145314056
"2333678",NA
"2333707",NA
"2333777",NA
"2333794",NA
"2333907",NA
"2334052",NA
"2334098",NA
"2334191",NA
"2334279",-1.3402709138295
"2334314",NA
"2334319",NA
"2334350",NA
"2334374",NA
"2334404",NA
"2334459",-3.35065229426453
"2334476",-0.960610057463994
"2334602",NA
"2334629",NA
"2334646",-2.48390360359199
"2334706",NA
"2334740",NA
"2334847",NA
"2334932",NA
"2334986",NA
"2335014",-4.41496576952358
"2335048",NA
"2335132",NA
"2335160",NA
"2335172",NA
"2335671",NA
"2335922",NA
"2335986",NA
"2336099",NA
"2336271",NA
"2336302",NA
"2336375",NA
"2336383",NA
"2336439",NA
"2336456",NA
"2336497",NA
"2336539",NA
"2336585",NA
"2336650",NA
"2336706",NA
"2336809",NA
"2336891",NA
"2336913",NA
"2336963",NA
"2337003",NA
"2337147",NA
"2337217",NA
"2337285",-2.01286430331416
"2337327",NA
"2337369",NA
"2337392",-4.76175813327766
"2337407",NA
"2337524",NA
"2337716",NA
"2337786",NA
"2338487",NA
"2338625",NA
"2338719",-0.174689166147297
"2339109",NA
"2339139",NA
"2339328",NA
"2339334",-2.5542515200098
"2339414",NA
"2339454",-0.383960033345511
"2339511",NA
"2339658",NA
"2339682",-2.70677386310582
"2339740",NA
"2339786",NA
"2339872",NA
"2339997",-0.392963298708098
"2340078",NA
"2340186",NA
"2340315",-4.81935290710507
"2340350",NA
"2340423",-1.96810692656684
"2340433",NA
"2340529",NA
"2340695",-0.964456772518334
"2340819",-2.98005458914437
"2340845",NA
"2340930",-1.4161417919462
"2340961",-1.66396351448561
"2341083",NA
"2341387",-3.08928681733456
"2341535",NA
"2341565",0.0332864522822087
"2341645",NA
"2341663",NA
"2342176",NA
"2342220",NA
"2342391",-0.130718889374577
"2342475",NA
"2342576",NA
"2342624",NA
"2342665",-1.35631624366749
"2342738",NA
"2342904",NA
"2343025",-5.75746399798195
"2343170",NA
"2343231",-1.61145201683438
"2343289",NA
"2343334",NA
"2343418",NA
"2343473",NA
"2343511",NA
"2343823",NA
"2344393",NA
"2344450",NA
"2344511",-0.680605983936749
"2344542",-0.592090833551945
"2344577",0.487836186023088
"2344731",-1.21060647639757
"2344888",NA
"2344984",NA
"2345023",NA
"2345061",NA
"2345095",-0.828016832118971
"2345128",-1.60307496794423
"2345196",NA
"2345239",NA
"2345286",NA
"2345617",NA
"2345816",-2.23340714839387
"2345880",NA
"2345929",-1.18772832965071
"2346023",NA
"2346074",NA
"2346399",NA
"2346575",-2.39138693673277
"2346625",NA
"2346657",NA
"2346738",NA
"2346863",-0.0483472089798767
"2346934",NA
"2347023",-0.0798533466961511
"2347096",NA
"2347132",NA
"2347502",NA
"2347625",NA
"2347732",NA
"2347788",NA
"2348060",NA
"2348437",NA
"2348514",NA
"2348569",NA
"2348634",NA
"2348702",NA
"2348757",NA
"2348792",NA
"2348854",NA
"2348896",NA
"2348962",NA
"2348992",NA
"2349043",NA
"2349086",0.655634167118684
"2349129",NA
"2349211",-2.28279776683889
"2349345",-1.51330175247722
"2349402",NA
"2349848",NA
"2349863",NA
"2350287",-1.33267045886494
"2350316",NA
"2350339",NA
"2350391",-0.597852430222482
"2350489",NA
"2350551",NA
"2350596",NA
"2350714",NA
"2350741",NA
"2350787",NA
"2350818",NA
"2350840",NA
"2350880",NA
"2350922",NA
"2350952",0.073727502985291
"2350981",NA
"2351004",NA
"2351063",NA
"2351121",NA
"2351171",NA
"2351233",NA
"2351294",NA
"2351393",NA
"2351465",-2.68538612189969
"2351572",NA
"2351632",NA
"2351687",NA
"2351763",NA
"2351787",NA
"2351817",0.487231307841811
"2351854",-2.01515908694008
"2351872",NA
"2351940",NA
"2352106",-6.33468382448066
"2352169",NA
"2352228",NA
"2352275",NA
"2352338",NA
"2352501",NA
"2352609",NA
"2352743",NA
"2352758",-2.50371593021669
"2352804",NA
"2353021",-0.401271102842747
"2353067",-0.252901795874371
"2353237",NA
"2353283",NA
"2353337",NA
"2353396",NA
"2353477",NA
"2353669",NA
"2353717",NA
"2353749",NA
"2353773",NA
"2353881",NA
"2353988",NA
"2354082",NA
"2354365",-3.40193113157921
"2354433",NA
"2354553",NA
"2354634",NA
"2355591",-0.183589322773685
"2355615",NA
"2356100",-2.88984534449383
"2356115",NA
"2356142",NA
"2356181",-1.02187468929281
"2356205",NA
"2356218",NA
"2356273",NA
"2356300",-1.98945151961068
"2356344",-2.72607378983179
"2356425",-4.3796313913468
"2356658",NA
"2356721",NA
"2356818",-1.19351520765182
"2357193",2.50000187011056
"2357845",-0.771741040103276
"2357961",-2.95144694190958
"2357996",NA
"2358044",NA
"2358092",NA
"2358117",NA
"2358136",-1.2030870136802
"2358153",NA
"2358171",-1.06614435912387
"2358221",NA
"2358320",NA
"2358360",-1.02719485720156
"2358393",NA
"2358426",-1.85518802179985
"2358520",NA
"2358591",-1.25589591579825
"2358623",NA
"2358646",NA
"2358671",NA
"2358693",NA
"2358700",-1.3442994441531
"2358736",-4.07071293740258
"2358743",0.244765692151345
"2358761",NA
"2358821",NA
"2358855",NA
"2358906",NA
"2358949",-6.37639112327329
"2358993",NA
"2359036",NA
"2359113",0.157581614794594
"2359282",NA
"2359302",NA
"2359322",NA
"2359329",NA
"2359352",-2.01297839832405
"2359360",-1.33299357567041
"2359377",NA
"2359386",-0.564395860440254
"2359431",-2.64802549763189
"2359433",-1.60940600432717
"2359439",NA
"2359444",-4.29022800986941
"2359453",-0.879117883009374
"2359470",NA
"2359483",NA
"2359492",NA
"2359504",NA
"2359521",-1.04126049136868
"2359646",NA
"2359664",NA
"2359691",NA
"2359736",-0.582408299310433
"2359764",NA
"2359780",NA
"2359817",-1.11284366491143
"2359885",-5.15425709954571
"2359993",NA
"2360083",-0.304042653169814
"2360158",NA
"2360186",-3.44940883154693
"2360206",NA
"2360257",NA
"2360310",NA
"2360346",NA
"2360468",NA
"2360498",NA
"2360506",NA
"2360541",NA
"2360576",NA
"2360633",NA
"2360647",NA
"2360677",NA
"2360700",NA
"2360728",NA
"2360773",NA
"2360818",-2.70891516266021
"2360850",-0.568614331642605
"2360887",NA
"2360939",0.286177517114747
"2360989",0.0599512592951691
"2361036",NA
"2361154",NA
"2361196",-1.01953880682468
"2361241",-1.04423599294337
"2361257",NA
"2361279",NA
"2361342",NA
"2361384",NA
"2361401",NA
"2361447",NA
"2361472",-0.159620533547953
"2361488",NA
"2361584",-4.26078312263054
"2361612",NA
"2361635",NA
"2361697",NA
"2361731",-5.41241190380226
"2361761",NA
"2361839",NA
"2362089",NA
"2362157",-3.74204813293786
"2362180",NA
"2362201",NA
"2362230",NA
"2362270",-0.791850874545171
"2362276",-0.356537794100725
"2362282",NA
"2362323",-1.04598766850706
"2362333",NA
"2362351",NA
"2362394",NA
"2362469",NA
"2362511",NA
"2362537",NA
"2362591",-0.729653336797761
"2362651",NA
"2362702",NA
"2362723",-2.79026548209201
"2362746",-1.45464994308069
"2362860",NA
"2362892",NA
"2362950",NA
"2362991",NA
"2363042",-2.79311043822159
"2363074",-2.03484773159804
"2363084",NA
"2363128",-4.78641539173007
"2363202",NA
"2363248",-1.58382697180304
"2363372",NA
"2363389",NA
"2363424",NA
"2363444",NA
"2363484",NA
"2363525",NA
"2363562",NA
"2363579",NA
"2363618",NA
"2363679",NA
"2363689",NA
"2363784",NA
"2363808",NA
"2363852",-3.46650616607426
"2363876",NA
"2363902",NA
"2363919",NA
"2363992",NA
"2364016",NA
"2364155",NA
"2364189",NA
"2364231",NA
"2364381",NA
"2364438",-2.02361948107747
"2364677",-2.73219512620603
"2365086",NA
"2365119",NA
"2365181",-1.38127188692044
"2365210",NA
"2365391",-0.677983200821576
"2365496",NA
"2365597",NA
"2365675",-0.0904386694849646
"2365872",NA
"2365933",-0.219512292517516
"2365958",NA
"2366028",-0.110068850229035
"2366132",NA
"2366156",NA
"2366184",NA
"2366287",-1.59910530588821
"2366355",NA
"2366422",NA
"2366490",NA
"2366581",-1.97253267670106
"2366753",NA
"2366798",NA
"2366884",-0.0824434212954522
"2366941",NA
"2367050",-2.05481943863668
"2367086",NA
"2367154",0.240447684380408
"2367287",NA
"2367326",NA
"2367495",-2.01124299677012
"2367537",NA
"2367599",NA
"2367743",NA
"2367793",NA
"2367843",NA
"2367892",0.540594798495711
"2367963",NA
"2368180",NA
"2368198",-1.03374103159092
"2368492",-4.30403624615831
"2368590",NA
"2368840",NA
"2369110",NA
"2369252",-2.98748466540475
"2369325",-2.70844923835873
"2369339",NA
"2369463",NA
"2369484",NA
"2369557",NA
"2369609",-1.34012568195545
"2369680",NA
"2369713",NA
"2369796",NA
"2369843",NA
"2369950",NA
"2370019",-0.168664945995066
"2370032",NA
"2370123",NA
"2370317",NA
"2370355",NA
"2370433",NA
"2370804",-2.48801606917183
"2370823",NA
"2370926",NA
"2370991",NA
"2371065",NA
"2371139",NA
"2371255",-1.76373382447083
"2371346",NA
"2371474",NA
"2371547",-4.16635313098091
"2371694",NA
"2371738",NA
"2371873",NA
"2372103",-2.41113916107082
"2372141",NA
"2372169",0.689977161950199
"2372211",NA
"2372719",NA
"2372781",NA
"2372812",NA
"2372858",NA
"2372924",NA
"2372967",NA
"2373336",NA
"2373406",NA
"2373465",-0.565799753606442
"2373494",-1.05235871308136
"2373511",-1.45842459458616
"2373564",NA
"2373693",NA
"2373736",NA
"2373842",NA
"2374126",NA
"2374345",NA
"2374414",NA
"2374422",NA
"2374544",NA
"2374604",NA
"2374700",-3.14545960699557
"2374746",-1.77147814382143
"2374872",NA
"2374926",NA
"2374956",-11.7744781230031
"2374982",NA
"2375011",NA
"2375038",NA
"2375144",NA
"2375212",NA
"2375338",1.12592584249402
"2375500",NA
"2375596",NA
"2375664",NA
"2375706",NA
"2375784",-0.0296598554971253
"2375795",NA
"2375810",-0.137406226516242
"2375916",NA
"2376037",0.363376095389106
"2376168",NA
"2376299",NA
"2376376",NA
"2376457",NA
"2376548",-3.07679293187797
"2376799",NA
"2376849",NA
"2376894",NA
"2376922",NA
"2376988",NA
"2377020",NA
"2377035",-1.47379107445719
"2377094",NA
"2377141",NA
"2377165",-1.48455353985719
"2377229",NA
"2377283",-1.88111949763769
"2377332",NA
"2377427",NA
"2378019",NA
"2378068",-1.0321889161623
"2378077",NA
